cas_number,chemical_name,group_id,group_name,source,course,experiment
14333-13-2,"PERMANGANATE, N.O.S.",50,"Oxidizing Agents, Strong",reaction_frequency_high,,
14452-57-4,MAGNESIUM PEROXIDE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
14519-07-4,ZINC BROMATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
14519-17-6,MAGNESIUM BROMATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
146-84-9,"SILVER PICRATE, WETTED WITH NOT LESS THAN 30% WATER",50,"Oxidizing Agents, Strong",reaction_frequency_high,,
14674-72-7,CALCIUM CHLORITE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
14797-73-0,"PERCHLORATE, N.O.S.",50,"Oxidizing Agents, Strong",reaction_frequency_high,,
14866-68-3,"CHLORATE, N.O.S., WET",50,"Oxidizing Agents, Strong",reaction_frequency_high,,
14977-61-8,CHROMIUM OXYCHLORIDE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
15541-45-4,"BROMATES, INORGANIC, N.O.S.",50,"Oxidizing Agents, Strong",reaction_frequency_high,,
17014-71-0,POTASSIUM PEROXIDE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
20816-12-0,OSMIUM TETROXIDE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
2244-21-5,"POTASSIUM DICHLORO-S-TRIAZINETRIONE, DRY",50,"Oxidizing Agents, Strong",reaction_frequency_high,,
23414-72-4,ZINC PERMANGANATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
2567-83-1,"TETRAETHYLAMMONIUM PERCHLORATE, [DRY]",50,"Oxidizing Agents, Strong",reaction_frequency_high,,
26506-47-8,COPPER CHLORATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
2782-57-2,"DICHLOROISOCYANURIC ACID, DRY",50,"Oxidizing Agents, Strong",reaction_frequency_high,,
2893-78-9,SODIUM DICHLORO-S-TRIAZINETRIONE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
34651-95-1,"(MONO)-(TRICHLORO)-TETRA-(MONOPOTASSIUM DICHLORO)-PENTA-S-TRIAZINETRIONE, DRY",50,"Oxidizing Agents, Strong",reaction_frequency_high,,
37224-57-0,ZINC POTASSIUM CHROMATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
3811-04-9,POTASSIUM CHLORATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
507-40-4,TERT-BUTYL HYPOCHLORITE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
54075-76-2,TRIMETHYLOXONIUM HEXACHLORANTIMONATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
546-67-8,LEAD TETRAACETATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7446-08-4,SELENIUM DIOXIDE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7601-89-0,SODIUM PERCHLORATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7727-21-1,POTASSIUM PERSULFATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7727-54-0,AMMONIUM PERSULFATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7758-01-2,POTASSIUM BROMATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7758-19-2,SODIUM CHLORITE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7758-97-6,LEAD CHROMATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7775-09-9,SODIUM CHLORATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7775-11-3,SODIUM CHROMATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7775-27-1,SODIUM PERSULFATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7778-50-9,POTASSIUM BICHROMATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7778-54-3,CALCIUM HYPOCHLORITE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7778-66-7,POTASSIUM HYPOCHLORITE SOLUTION,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7778-74-7,POTASSIUM PERCHLORATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7783-00-8,SELENIOUS ACID,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7783-56-4,ANTIMONY TRIFLUORIDE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7783-66-6,IODINE PENTAFLUORIDE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7783-97-3,SILVER IODATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7787-36-2,BARIUM PERMANGANATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7789-00-6,POTASSIUM CHROMATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7789-06-2,STRONTIUM CHROMATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7789-09-5,AMMONIUM DICHROMATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7789-38-0,SODIUM BROMATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7789-61-9,ANTIMONY TRIBROMIDE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7789-69-7,PHOSPHORUS PENTABROMIDE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7790-98-9,AMMONIUM PERCHLORATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7790-99-0,IODINE MONOCHLORIDE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7791-10-8,STRONTIUM CHLORATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
7791-21-1,CHLORINE MONOXIDE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
8012-75-7,CALCIUM CHROMATE DIHYDRATE,50,"Oxidizing Agents, Strong",reaction_frequency_high,,
87-90-1,"TRICHLORO-S-TRIAZINETRIONE, DRY",50,"Oxidizing Agents, Strong",reaction_frequency_high,,
1124-33-0,"PYRIDINE, 4-NITRO-, 1-OXIDE",51,"Oxidizing Agents, Weak",reaction_frequency_high,,
13410-01-0,SODIUM SELENATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
13464-33-0,ZINC ARSENATE AND ZINC ARSENITE MIXTURE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
13597-54-1,ZINC SELENATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
13718-26-8,SODIUM VANADATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
13769-43-2,POTASSIUM METAVANADATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
14019-91-1,CALCIUM SELENATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
14124-68-6,SELENATES,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
15699-18-0,NICKEL AMMONIUM SULFATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
1643-20-5,DIMETHYLDODECYLAMINE-N-OXIDE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
25843-45-2,AZOXYMETHANE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
438-41-5,CHLORDIAZEPOXIDE HYDROCHLORIDE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
4637-56-3,4-QUINOLINAMINE-N-HYDROXY-1-OXIDE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
495-48-7,AZOXYBENZENE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
56-57-5,4-NITROQUINOLINE-1-OXIDE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
70027-50-8,COPPER SELENATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
7631-89-2,SODIUM ARSENATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
7778-39-4,"ARSENIC ACID, LIQUID",51,"Oxidizing Agents, Weak",reaction_frequency_high,,
7778-44-1,CALCIUM ARSENATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
7784-37-4,MERCURIC ARSENATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
7784-44-3,AMMONIUM ARSENATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
7787-41-9,BARIUM SELENATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
7790-59-2,POTASSIUM SELENATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
7803-55-6,AMMONIUM METAVANADATE,51,"Oxidizing Agents, Weak",reaction_frequency_high,,
10049-05-5,CHROMOUS CHLORIDE,58,"Reducing Agents, Strong",reaction_frequency_high,,
122-66-7,"1,2-DIPHENYLHYDRAZINE",58,"Reducing Agents, Strong",reaction_frequency_high,,
142868-93-7,"1,4-BIS(2-CHLOROETHYLTHIO)-N-BUTANE",58,"Reducing Agents, Strong",reaction_frequency_high,,
142868-94-8,"1,5-BIS(2-CHLOROETHYLTHIO)-N-PENTANE",58,"Reducing Agents, Strong",reaction_frequency_high,,
21651-19-4,TIN(II) OXIDE,58,"Reducing Agents, Strong",reaction_frequency_high,,
2625-76-5,2-CHLOROETHYLCHLOROMETHYLSULFIDE,58,"Reducing Agents, Strong",reaction_frequency_high,,
3563-36-8,SESQUIMUSTARD,58,"Reducing Agents, Strong",reaction_frequency_high,,
540-72-7,SODIUM THIOCYANATE,58,"Reducing Agents, Strong",reaction_frequency_high,,
5470-11-1,HYDROXYLAMINE HYDROCHLORIDE,58,"Reducing Agents, Strong",reaction_frequency_high,,
592-85-8,MERCURY THIOCYANATE,58,"Reducing Agents, Strong",reaction_frequency_high,,
592-87-0,LEAD THIOCYANATE,58,"Reducing Agents, Strong",reaction_frequency_high,,
603-35-0,TRIPHENYL PHOSPHINE,58,"Reducing Agents, Strong",reaction_frequency_high,,
6303-21-5,HYPOPHOSPHOROUS ACID,58,"Reducing Agents, Strong",reaction_frequency_high,,
63869-13-6,BIS(2-CHLOROETHYLTHIO)METHANE,58,"Reducing Agents, Strong",reaction_frequency_high,,
63905-10-2,"1,3-BIS(2-CHLOROETHYLTHIO)-N-PROPANE",58,"Reducing Agents, Strong",reaction_frequency_high,,
63918-89-8,O-MUSTARD (T),58,"Reducing Agents, Strong",reaction_frequency_high,,
63918-90-1,BIS(2-CHLOROETHYLTHIOMETHYL)ETHER,58,"Reducing Agents, Strong",reaction_frequency_high,,
7704-34-9,"SULFUR, MOLTEN",58,"Reducing Agents, Strong",reaction_frequency_high,,
7758-94-3,"FERROUS CHLORIDE, SOLID",58,"Reducing Agents, Strong",reaction_frequency_high,,
7772-99-8,"STANNOUS CHLORIDE, SOLID",58,"Reducing Agents, Strong",reaction_frequency_high,,
7783-47-3,STANNOUS FLUORIDE,58,"Reducing Agents, Strong",reaction_frequency_high,,
7789-60-8,PHOSPHORUS TRIBROMIDE,58,"Reducing Agents, Strong",reaction_frequency_high,,
7803-65-8,AMMONIUM HYPOPHOSPHITE,58,"Reducing Agents, Strong",reaction_frequency_high,,
127-95-7,POTASSIUM HYDROGEN OXALATE,59,"Reducing Agents, Weak",reaction_frequency_high,,
1327-53-3,ARSENIC TRIOXIDE,59,"Reducing Agents, Weak",reaction_frequency_high,,
140-08-9,TRIS(2-CHLOROETHYL)PHOSPHITE,59,"Reducing Agents, Weak",reaction_frequency_high,,
15283-51-9,FERROUS FLUOROBORATE,59,"Reducing Agents, Weak",reaction_frequency_high,,
15715-41-0,DIETHYL METHYLPHOSPHONITE,59,"Reducing Agents, Weak",reaction_frequency_high,,
1758-73-2,THIOUREA DIOXIDE,59,"Reducing Agents, Weak",reaction_frequency_high,,
301-13-3,TRIS(2-ETHYLHEXYL) PHOSPHITE,59,"Reducing Agents, Weak",reaction_frequency_high,,
516-03-0,FERROUS OXALATE,59,"Reducing Agents, Weak",reaction_frequency_high,,
591-08-2,1-ACETYL-2-THIOUREA,59,"Reducing Agents, Weak",reaction_frequency_high,,
62-76-0,SODIUM OXALATE,59,"Reducing Agents, Weak",reaction_frequency_high,,
6487-48-5,POTASSIUM OXALATE MONOHYDRATE,59,"Reducing Agents, Weak",reaction_frequency_high,,
7681-11-0,POTASSIUM IODIDE,59,"Reducing Agents, Weak",reaction_frequency_high,,
7782-42-5,GRAPHITE (NATURAL),59,"Reducing Agents, Weak",reaction_frequency_high,,
824-11-3,TRIMETHYLOLPROPANE PHOSPHITE,59,"Reducing Agents, Weak",reaction_frequency_high,,
998-40-3,TRIBUTYLPHOSPHANE,59,"Reducing Agents, Weak",reaction_frequency_high,,
108-95-2,"PHENOL SOLUTION, [AQUEOUS]",68,Water and Aqueous Solutions,reaction_frequency_high,,
110-22-5,"ACETYL PEROXIDE SOLUTION, [&lt;= 25% PEROXIDE]",68,Water and Aqueous Solutions,reaction_frequency_high,,
117-80-6,DICHLONE,68,Water and Aqueous Solutions,reaction_frequency_high,,
118-96-7,"TNT, WETTED WITH NOT LESS THAN 30% WATER",68,Water and Aqueous Solutions,reaction_frequency_high,,
1194-65-6,DICHLOBENIL,68,Water and Aqueous Solutions,reaction_frequency_high,,
121-82-4,"CYCLOTRIMETHYLENE TRINITRAMINE, [DESENSITIZED]",68,Water and Aqueous Solutions,reaction_frequency_high,,
12262-58-7,"CYCLOHEXANONE PEROXIDE, NOT MORE THAN 72% IN SOLUTION",68,Water and Aqueous Solutions,reaction_frequency_high,,
124-09-4,"HEXAMETHYLENEDIAMINE, SOLID",68,Water and Aqueous Solutions,reaction_frequency_high,,
128-03-0,POTASSIUM DIMETHYLDITHIOCARBAMATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
131-74-8,"AMMONIUM PICRATE, WETTED WITH NOT LESS THAN 10% WATER",68,Water and Aqueous Solutions,reaction_frequency_high,,
1310-65-2,"LITHIUM HYDROXIDE, SOLUTION",68,Water and Aqueous Solutions,reaction_frequency_high,,
1310-82-3,RUBIDIUM HYDROXIDE,68,Water and Aqueous Solutions,reaction_frequency_high,,
1312-73-8,"POTASSIUM SULFIDE, HYDRATED, WITH NOT LESS THAN 30% WATER OF CRYSTALLIZATION",68,Water and Aqueous Solutions,reaction_frequency_high,,
1341-49-7,"AMMONIUM BIFLUORIDE, SOLID",68,Water and Aqueous Solutions,reaction_frequency_high,,
137-41-7,POTASSIUM N-METHYLDITHIOCARBAMATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
137-42-8,"METAM SODIUM (COMPOUNDS, WEED, KILLING, LIQUID)",68,Water and Aqueous Solutions,reaction_frequency_high,,
13780-03-5,"CALCIUM HYDROGEN SULFITE, SOLUTION",68,Water and Aqueous Solutions,reaction_frequency_high,,
13814-96-5,LEAD FLUOBORATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
13826-88-5,ZINC FLUOROBORATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
14311-93-4,ZIRCONIUM ACETATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
14486-19-2,CADMIUM FLUOROBORATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
14708-14-6,NICKEL FLUOROBORATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
151-50-8,POTASSIUM CYANIDE,68,Water and Aqueous Solutions,reaction_frequency_high,,
15181-46-1,"BISULFITES, AQUEOUS SOLUTION, N.O.S.",68,Water and Aqueous Solutions,reaction_frequency_high,,
15245-44-0,"LEAD STYPHNATE, [WETTED WITH &gt;= 20 % WATER OR MIXTURE OF ALCOHOL AND WATER]",68,Water and Aqueous Solutions,reaction_frequency_high,,
15457-98-4,ZINC BISULFITE SOLUTION,68,Water and Aqueous Solutions,reaction_frequency_high,,
15825-70-4,"MANITOL HEXANITRATE, [WET WITH &gt;= 40 % WATER OR MIXTURE OF ALCOHOL AND WATER]",68,Water and Aqueous Solutions,reaction_frequency_high,,
16721-80-5,"SODIUM HYDROSULFIDE, SOLID, WITH LESS THAN 25% WATER OF CRYSTALLIZATION",68,Water and Aqueous Solutions,reaction_frequency_high,,
16940-81-1,HEXAFLUOROPHOSPHORIC ACID,68,Water and Aqueous Solutions,reaction_frequency_high,,
16961-83-4,FLUOROSILICIC ACID,68,Water and Aqueous Solutions,reaction_frequency_high,,
1854-26-8,DIMETHYLOLDIHYDROXYETHYLENEUREA,68,Water and Aqueous Solutions,reaction_frequency_high,,
18810-58-7,"BARIUM AZIDE, WETTED WITH NOT LESS THAN 50% WATER",68,Water and Aqueous Solutions,reaction_frequency_high,,
1918-00-9,DICAMBA,68,Water and Aqueous Solutions,reaction_frequency_high,,
21351-79-1,CESIUM HYDROXIDE,68,Water and Aqueous Solutions,reaction_frequency_high,,
2217-06-3,"DIPICRYL SULFIDE, WETTED WITH NOT LESS THAN 10% WATER",68,Water and Aqueous Solutions,reaction_frequency_high,,
22397-33-7,"3,3,6,6,9,9-HEXAMETHYL-1,2,4,5-TETRAOXACYCLONONANE",68,Water and Aqueous Solutions,reaction_frequency_high,,
2492-26-4,SODIUM 2-MERCAPTOBENZOTHIAZOL SOLUTION,68,Water and Aqueous Solutions,reaction_frequency_high,,
25167-32-2,DODECYL DIPHENYL ETHER DISULFONATE SOLUTION,68,Water and Aqueous Solutions,reaction_frequency_high,,
25550-58-7,"DINITROPHENOL, SOLUTION",68,Water and Aqueous Solutions,reaction_frequency_high,,
25641-53-6,"SODIUM DINITRO-O-CRESOLATE, WETTED WITH NOT LESS THAN 15% WATER",68,Water and Aqueous Solutions,reaction_frequency_high,,
2691-41-0,"CYCLOTETRAMETHYLENE TETRANITRAMINE, [WET WITH &gt;= 10% WATER]",68,Water and Aqueous Solutions,reaction_frequency_high,,
26952-42-1,"2,3,4-TRINITROANILINE",68,Water and Aqueous Solutions,reaction_frequency_high,,
298-12-4,GLYOXYLIC ACID (50% OR LESS),68,Water and Aqueous Solutions,reaction_frequency_high,,
3025-88-5,"2,5-DIMETHYL-2,5-DIHYDROPEROXY HEXANE, NOT MORE THAN 82% WITH WATER",68,Water and Aqueous Solutions,reaction_frequency_high,,
3179-56-4,"ACETYL CYCLOHEXANESULFONYL PEROXIDE, [&lt;= 82%, WETTED WITH &gt;= 12% WATER]",68,Water and Aqueous Solutions,reaction_frequency_high,,
38465-60-0,COPPER FLUOROBORATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
50-00-0,FORMALDEHYDE,68,Water and Aqueous Solutions,reaction_frequency_high,,
50-99-7,DEXTROSE SOLUTION,68,Water and Aqueous Solutions,reaction_frequency_high,,
545-55-1,TRIS(1-AZIRIDINYL) PHOSPHINE OXIDE,68,Water and Aqueous Solutions,reaction_frequency_high,,
556-88-7,"NITROGUANIDINE, WETTED WITH NOT LESS THAN 20% WATER",68,Water and Aqueous Solutions,reaction_frequency_high,,
57-12-5,"CYANIDE SOLUTION, N.O.S.",68,Water and Aqueous Solutions,reaction_frequency_high,,
57607-37-1,"OCTOLITE, [DRY OR WET WITH &lt; 15% WATER]",68,Water and Aqueous Solutions,reaction_frequency_high,,
628-86-4,"MERCURY FULMINATE, [WET]",68,Water and Aqueous Solutions,reaction_frequency_high,,
63868-82-6,ZIRCONIUM PICRAMATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
6484-52-2,AMMONIUM NITRATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
65-30-5,"NICOTINE SULFATE, SOLID",68,Water and Aqueous Solutions,reaction_frequency_high,,
7446-70-0,"ALUMINUM CHLORIDE, ANHYDROUS",68,Water and Aqueous Solutions,reaction_frequency_high,,
74893-76-8,"DINITROPHENOLATES, WETTED WITH NOT LESS THAN 15% WATER",68,Water and Aqueous Solutions,reaction_frequency_high,,
76-03-9,TRICHLOROACETIC ACID,68,Water and Aqueous Solutions,reaction_frequency_high,,
7631-90-5,SODIUM BISULFITE,68,Water and Aqueous Solutions,reaction_frequency_high,,
7632-00-0,SODIUM NITRITE,68,Water and Aqueous Solutions,reaction_frequency_high,,
7646-85-7,"ZINC CHLORIDE, ANHYDROUS",68,Water and Aqueous Solutions,reaction_frequency_high,,
7681-38-1,"SODIUM BISULFATE, SOLID",68,Water and Aqueous Solutions,reaction_frequency_high,,
7681-49-4,SODIUM FLUORIDE,68,Water and Aqueous Solutions,reaction_frequency_high,,
7773-03-7,POTASSIUM BISULFITE SOLUTION,68,Water and Aqueous Solutions,reaction_frequency_high,,
7783-18-8,AMMONIUM THIOSULFATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
7784-30-7,"ALUMINUM PHOSPHATE, SOLUTION",68,Water and Aqueous Solutions,reaction_frequency_high,,
7784-46-5,"SODIUM ARSENITE, AQUEOUS SOLUTION",68,Water and Aqueous Solutions,reaction_frequency_high,,
7788-97-8,"CHROMIC FLUORIDE, SOLID",68,Water and Aqueous Solutions,reaction_frequency_high,,
7789-29-9,POTASSIUM BIFLUORIDE,68,Water and Aqueous Solutions,reaction_frequency_high,,
78-11-5,PENTAERYTHRITE TETRANITRATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
78-18-2,1-HYDROXY-1&#39;-HYDROPEROXY DICYCLOHEXYL PEROXIDE,68,Water and Aqueous Solutions,reaction_frequency_high,,
79-06-1,ACRYLAMIDE,68,Water and Aqueous Solutions,reaction_frequency_high,,
79-08-3,BROMOACETIC ACID,68,Water and Aqueous Solutions,reaction_frequency_high,,
82-71-3,TRINITRORESORCINOL,68,Water and Aqueous Solutions,reaction_frequency_high,,
831-52-7,SODIUM PICRAMATE,68,Water and Aqueous Solutions,reaction_frequency_high,,
88-89-1,"PICRIC ACID, WETTED WITH NOT LESS THAN 30% WATER BY MASS",68,Water and Aqueous Solutions,reaction_frequency_high,,
924-42-5,N-METHYLOLACRYLAMIDE,68,Water and Aqueous Solutions,reaction_frequency_high,,
96-91-3,"2-AMINO-4,6-DINITROPHENOL",68,Water and Aqueous Solutions,reaction_frequency_high,,
99-35-4,"TRINITROBENZENE, WETTED WITH NOT LESS THAN 30% WATER",68,Water and Aqueous Solutions,reaction_frequency_high,,
